,LAD,opacity
0,St Albans,0.03474699431893249
1,Welwyn Hatfield,0.02021403091557669
2,Hertsmere,0.02212973972783723
3,Dacorum,0.035936054961025234
4,Central Bedfordshire,0.041947417096049676
5,North Hertfordshire,0.024441802087462012
6,East Hertfordshire,0.0283392786365438
7,Birmingham,0.1452635751089972
8,Solihull,1.0
9,Bromsgrove,0.013806315233188001
10,Sandwell,0.023715153917294222
11,Walsall,0.023054564671687146
12,North Warwickshire,0.012947549213898795
13,Stratford-on-Avon,0.04188135817148896
14,Wychavon,0.018760734575241116
15,Dudley,0.026687805522526094
16,Lichfield,0.01889285242436253
17,Tamworth,0.010569427929713302
18,North West Leicestershire,0.05377196459241643
19,Redditch,0.010371251156031179
20,Warwick,0.133769322235434
21,Bath and North East Somerset,0.06513409961685823
22,Wiltshire,0.09439820319725195
23,South Gloucestershire,0.0550931430836306
24,South Somerset,0.031311930241775664
25,Mendip,0.028801691108468752
26,West Dorset,0.03210463733650416
27,Sedgemoor,0.022856387898005023
28,North Dorset,0.017307438234905537
29,Blackburn with Darwen,0.03441669969612894
30,Hyndburn,0.007596776324481436
31,Rossendale,0.00607742105958515
32,Ribble Valley,0.008257365570088517
33,Burnley,0.018100145329634033
34,Pendle,0.015391729422644999
35,Craven,0.018958911348923236
36,Chorley,0.01598625974369137
37,South Ribble,0.01473114017703792
38,Bradford,0.0671819262782402
39,Leeds,0.1549742370194213
40,Kirklees,0.0900383141762452
41,Calderdale,0.038578411943453565
42,Harrogate,0.05271502179944511
43,Bournemouth,0.06341656757827982
44,Poole,0.03778570484872506
45,Purbeck,0.00931430836305985
46,East Dorset,0.023781212841854936
47,New Forest,0.04472189192759943
48,Christchurch,0.012881490289338089
49,Bury,0.027876866164618843
50,Bolton,0.04207953494517109
51,Salford,0.06665345488175453
52,Rochdale,0.018100145329634033
53,Brighton and Hove,0.11520676443387501
54,Mid Sussex,0.06473774606949399
55,Lewes,0.025168450257629805
56,Worthing,0.024904214559386968
57,Horsham,0.03976747258554631
58,Arun,0.025630862729554758
59,Adur,0.009644602985863391
60,Chichester,0.03620029065926807
61,Wealden,0.035473642489100274
62,Eastbourne,0.021535209406790858
63,Rother,0.015061434799841457
64,Bromley,0.0883868410622275
65,Lewisham,0.021997621878715814
66,Lambeth,0.05799973576430175
67,Croydon,0.04445765622935659
68,Sevenoaks,0.03758752807504294
69,Greenwich,0.017637732857709077
70,Dartford,0.011626370722684633
71,North Somerset,0.02985863390144008
72,"Bristol, City of",0.11448011626370723
73,Carlisle,0.02001585414189457
74,Eden,0.018034086405073327
75,Allerdale,0.02708415906989034
76,Copeland,0.009710661910424098
77,Northumberland,0.04558065794688862
78,Cambridge,0.05185625578015589
79,Peterborough,0.046175188267935
80,South Cambridgeshire,0.044193420531113754
81,Uttlesford,0.028735632183908042
82,East Cambridgeshire,0.017307438234905537
83,Huntingdonshire,0.025630862729554765
84,King's Lynn and West Norfolk,0.034482758620689655
85,Fenland,0.009842779759545514
86,Forest Heath,0.010239133306909764
87,St Edmundsbury,0.025432685955872638
88,Braintree,0.02536662703131193
89,Cardiff,0.05013872374157749
90,Rhondda Cynon Taf,0.008653719117452769
91,The Vale of Glamorgan,0.014466904478795084
92,Caerphilly,0.01103184040163826
93,Newport,0.012683313515655966
94,Bridgend,0.011626370722684633
95,Neath Port Talbot,0.008587660192892059
96,Merthyr Tydfil,0.0034350640771568237
97,Powys,0.04174924032236754
98,Cheshire West and Chester,0.05000660589245607
99,Flintshire,0.02424362531377989
100,Wirral,0.022460034350640767
101,Cheshire East,0.13099484740388426
102,Denbighshire,0.013872374157748711
103,Maldon,0.012220901043731008
104,Chelmsford,0.033227639054036195
105,Epping Forest,0.057933676839741044
106,Basildon,0.02424362531377989
107,Brentwood,0.3055225260932752
108,Thurrock,0.009974897608666931
109,Havering,0.027876866164618836
110,Harlow,0.011296076099881092
111,Camden,0.2448804333465451
112,Colchester,0.024772096710265555
113,Tendring,0.022460034350640774
114,Babergh,0.0218655040295944
115,Sutton,0.02701810014532963
116,Tandridge,0.014004492006870126
117,Reigate and Banstead,0.03593605496102523
118,Merton,0.03672876205575373
119,Canterbury,0.028669573259347336
120,Thanet,0.012220901043731008
121,Dover,0.024573919936583432
122,Shepway,0.015589906196327122
123,Swale,0.018298322103316157
124,Ashford,0.04696789536266349
125,Coventry,0.05165807900647376
126,Nuneaton and Bedworth,0.008653719117452767
127,Hinckley and Bosworth,0.013277843836702339
128,Rugby,0.014731140177037916
129,Daventry,0.017637732857709077
130,Staffordshire Moorlands,0.017637732857709077
131,Newcastle-under-Lyme,0.014466904478795084
132,Shropshire,0.06856916369401506
133,Bexley,0.022724270048883607
134,Gravesham,0.01994979521733386
135,Tonbridge and Malling,0.023450918219051393
136,Derby,0.15986259743691372
137,East Staffordshire,0.01889285242436253
138,South Derbyshire,0.007068304927995773
139,Bolsover,0.007794953098163562
140,Erewash,0.010701545778834719
141,Amber Valley,0.02094067908574448
142,Derbyshire Dales,0.03137798916633638
143,North East Derbyshire,0.012353018892852426
144,Ashfield,0.009116131589377725
145,Rushcliffe,0.03296340335579336
146,Broxtowe,0.07418417228167526
147,County Durham,0.04643942396617783
148,Gateshead,0.013343902761263045
149,Sunderland,0.024573919936583432
150,Darlington,0.031774342713700617
151,Richmondshire,0.007927070947284977
152,Hambleton,0.04927995772228828
153,Stockton-on-Tees,0.013740256308627297
154,Ryedale,0.02239397542608006
155,Doncaster,0.032236755185625576
156,North Lincolnshire,0.0267538644470868
157,Bassetlaw,0.0121548421191703
158,Rotherham,0.028735632183908046
159,East Riding of Yorkshire,0.03824811732065002
160,Selby,0.012551195666534547
161,West Lindsey,0.012683313515655966
162,North East Lincolnshire,0.01142819394900251
163,East Lindsey,0.03375611045052187
164,Barnsley,0.015589906196327122
165,Weymouth and Portland,0.009578544061302683
166,East Devon,0.0356718192627824
167,Wyre Forest,0.01354207953494517
168,South Staffordshire,0.011494252873563216
169,Malvern Hills,0.022790328973444313
170,Wolverhampton,0.0259611573523583
171,Tower Hamlets,0.16422248645792045
172,City of London,0.09611573523583035
173,Hackney,0.04987448804333466
174,Waltham Forest,0.021601268331351568
175,Redbridge,0.017241379310344827
176,Newham,0.012220901043731008
177,Enfield,0.11652794292508915
178,Islington,0.17485797331219446
179,Westminster,0.5231866825208086
180,Broxbourne,0.008851895891134892
181,Barnet,0.07471264367816093
182,Exeter,0.025432685955872635
183,Mid Devon,0.019421323820848196
184,Taunton Deane,0.019553441669969612
185,North Devon,0.037653586999603646
186,West Somerset,0.016514731140177038
187,West Devon,0.033690051525961155
188,Torridge,0.021138855859426604
189,Teignbridge,0.03586999603646452
190,Cornwall,0.1704980842911877
191,Fylde,0.020544325538380235
192,Blackpool,0.03989959043466772
193,Wyre,0.014334786629673671
194,Gloucester,0.014929316950720044
195,Stroud,0.021667327255912274
196,Cotswold,0.02503633240850839
197,Forest of Dean,0.01420266878055225
198,Monmouthshire,0.014400845554234378
199,"Herefordshire, County of",0.04894966309948474
200,Tewkesbury,0.02662174659796538
201,Cheltenham,0.03838023516977143
202,West Oxfordshire,0.019619500594530322
203,Vale of White Horse,0.030651340996168588
204,Guildford,0.04313647773814243
205,Waverley,0.04049412075571409
206,East Hampshire,0.023847271766415646
207,Hart,0.033227639054036195
208,Rushmoor,0.01975161844365174
209,Surrey Heath,0.03018892852424362
210,Bracknell Forest,0.0405601796802748
211,Woking,0.020874620161183775
212,Runnymede,0.021931562954155107
213,Winchester,0.0356057603382217
214,Basingstoke and Deane,0.039437177962742764
215,Brent,0.03719117452767869
216,Ealing,0.07022063680803277
217,Harrow,0.036728762055753726
218,Hillingdon,0.12253930506011361
219,Three Rivers,0.019223147047166073
220,Wycombe,0.05694279297133043
221,South Bucks,0.018298322103316157
222,Chiltern,0.023054564671687146
223,South Oxfordshire,0.038974765490817805
224,Aylesbury Vale,0.056480380499405465
225,Cherwell,0.02899986788215088
226,Luton,0.029065926806711585
227,"Kingston upon Hull, City of",0.0259611573523583
228,Barking and Dagenham,0.009578544061302681
229,Ipswich,0.026885982296208224
230,Mid Suffolk,0.018694675650680406
231,Suffolk Coastal,0.019949795217333862
232,Waveney,0.023450918219051393
233,South Norfolk,0.021403091557669437
234,Breckland,0.017307438234905534
235,Kingston upon Thames,0.04472189192759943
236,Richmond upon Thames,0.060179680274805115
237,Elmbridge,0.09017043202536662
238,Mole Valley,0.02206368080327652
239,Spelthorne,0.015523847271766415
240,Epsom and Ewell,0.011560311798123925
241,Liverpool,0.04425947945567446
242,Knowsley,0.005218655040295944
243,Sefton,0.02397938961553706
244,Halton,0.03573787818734311
245,West Lancashire,0.01420266878055225
246,St. Helens,0.02166732725591227
247,Lancaster,0.030783458845289997
248,South Lakeland,0.07900647377460696
249,Barrow-in-Furness,0.007794953098163562
250,Leicester,0.05033690051525961
251,Blaby,0.014334786629673668
252,Charnwood,0.02100673801030519
253,Melton,0.008257365570088519
254,Harborough,0.03520940679085745
255,Rutland,0.007200422777117189
256,East Northamptonshire,0.01605231866825208
257,Kettering,0.014995375875280749
258,Corby,0.009776720834984806
259,Oadby and Wigston,0.0062095389087065645
260,Wrexham,0.03098163561897212
261,Conwy,0.022790328973444313
262,Gwynedd,0.028867750033029466
263,Isle of Anglesey,0.0070683049279957715
264,Lincoln,0.011230017175320387
265,Newark and Sherwood,0.025498744880433345
266,North Kesteven,0.02094067908574448
267,Boston,0.008719778042013475
268,Wakefield,0.029660457127757965
269,Manchester,0.11368740916897874
270,Oldham,0.01935526489628749
271,Tameside,0.022988505747126436
272,Trafford,0.04881754525036332
273,Stockport,0.0697582243361078
274,Wigan,0.025036332408508388
275,Medway,0.03553970141366098
276,Maidstone,0.03084951776985071
277,Milton Keynes,0.0843572466640243
278,South Northamptonshire,0.019355264896287486
279,Bedford,0.039106883339939225
280,Haringey,0.049213898797727564
281,Newcastle upon Tyne,0.06751222090104372
282,North Tyneside,0.02404544854009777
283,South Tyneside,0.010503369005152596
284,Nottingham,0.0648698639186154
285,Mansfield,0.014797199101598622
286,South Kesteven,0.01968555951909103
287,Gedling,0.010899722552516845
288,Northampton,0.035143347866296734
289,Wellingborough,0.011097899326198968
290,Torfaen,0.006738010305192231
291,Blaenau Gwent,0.003831417624521072
292,Norwich,0.04274012419077818
293,Broadland,0.030651340996168577
294,North Norfolk,0.03151010701545779
295,Great Yarmouth,0.01849649887699828
296,Hammersmith and Fulham,0.10338221693750825
297,Kensington and Chelsea,0.14539569295811863
298,Oxford,0.03679482098031444
299,West Berkshire,0.0957193816884661
300,South Holland,0.014797199101598622
301,Plymouth,0.0340203461487647
302,South Hams,0.0413528867750033
303,Portsmouth,0.04650548289073853
304,Havant,0.014863258026159334
305,Gosport,0.03375611045052186
306,Fareham,0.029528339278636545
307,Isle of Wight,0.029792574976879375
308,Preston,0.03210463733650416
309,Reading,0.04260800634165676
310,Wokingham,0.048024838155634825
311,Windsor and Maidenhead,0.06024573919936583
312,Test Valley,0.026159334126040427
313,Crawley,0.03672876205575373
314,Sheffield,0.09281278900779497
315,Chesterfield,0.019487382745408902
316,High Peak,0.019223147047166073
317,Swansea,0.028801691108468752
318,Carmarthenshire,0.026952041220768923
319,Pembrokeshire,0.027150217994451047
320,Ceredigion,0.02899986788215088
321,Southwark,0.24877790989562693
322,Stevenage,0.00786101202272427
323,Slough,0.08330030387105299
324,Swindon,0.04168318139780684
325,Southampton,0.09102919804465584
326,Eastleigh,0.022790328973444313
327,Southend-on-Sea,0.0356718192627824
328,Rochford,0.00786101202272427
329,Castle Point,0.006671951380631523
330,Stoke-on-Trent,0.029330162504954422
331,Stafford,0.018298322103316157
332,Wandsworth,0.08072400581318537
333,Hounslow,0.04663760073985995
334,Telford and Wrekin,0.026027216276919007
335,Tunbridge Wells,0.02391333069097635
336,Hastings,0.014731140177037914
337,Torbay,0.03375611045052186
338,Isles of Scilly,0.0009248249438499139
339,Middlesbrough,0.011494252873563218
340,Redcar and Cleveland,0.009710661910424098
341,Scarborough,0.027150217994451047
342,Hartlepool,0.003831417624521072
343,Warrington,0.028471396485665216
344,Watford,0.03170828378913991
345,Worcester,0.016778966838419868
346,Cannock Chase,0.00931430836305985
347,York,0.05773550006605893
348,Aberdeen City,0.028207160787422376
349,Aberdeenshire,0.03851235301889285
350,Angus,0.015788082970009245
351,Moray,0.010239133306909764
352,Highland,0.11533888228299644
353,Dumfries and Galloway,0.04108865107676048
354,Dundee City,0.016977143612101994
355,Perth and Kinross,0.042674065266217476
356,Fife,0.04221165279429251
357,South Lanarkshire,0.019157088122605363
358,Scottish Borders,0.020874620161183778
359,South Ayrshire,0.012220901043731006
360,City of Edinburgh,0.1198969480776853
361,Midlothian,0.009116131589377725
362,West Lothian,0.06817281014665082
363,East Lothian,0.008719778042013474
364,North Lanarkshire,0.01175848857180605
365,Falkirk,0.013343902761263045
366,Clackmannanshire,0.0036332408508389486
367,Stirling,0.035341524639978854
368,Argyll and Bute,0.04465583300303871
369,Glasgow City,0.1111111111111111
370,West Dunbartonshire,0.007200422777117188
371,East Dunbartonshire,0.004227771171885322
372,East Renfrewshire,0.00746465847536002
373,Renfrewshire,0.027348394768133177
374,East Ayrshire,0.005945303210463734
375,North Ayrshire,0.007266481701677895
376,Na h-Eileanan Siar,0.0038974765490817805
377,Orkney Islands,0.006275597833267274
378,Inverclyde,0.014863258026159334
379,Shetland Islands,0.004095653322763905
380,Antrim and Newtownabbey,0.0077288941736028535
381,Ards and North Down,0.005548949663099484
382,"Armagh City, Banbridge and Craigavon",0.0058131853613423165
383,Mid and East Antrim,0.0049544193420531105
384,Causeway Coast and Glens,0.004492006870128153
385,"Newry, Mourne and Down",0.0045580657946888625
386,Belfast,0.016911084687541288
387,Lisburn and Castlereagh,0.0062095389087065645
388,Mid Ulster,0.0031708283789139914
389,Derry City and Strabane,0.0016514731140177036
390,Fermanagh and Omagh,0.0028405337561104504
